Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
7/20/2017,15.20862175,46.79000092,27.2602851,29.56388613,28.41182524,27.533625
7/19/2017,23.56020437,47.11999893,27.16415965,30.38336209,28.39733961,27.189625
7/18/2017,22.7457998,46.40000153,31.16515085,30.3114388,28.26739926,28.105375
7/17/2017,32.87170609,46.02000046,31.49840807,30.26901336,28.24411336,
7/14/2017,34.82498074,46.54000092,31.3717972,30.35568754,28.34352791,20.22275
7/13/2017,36.81615531,46.08000183,31.45013855,32.35362579,28.30647097,24.3561875
7/12/2017,36.33704948,45.49000168,31.1377524,32.21006838,28.29844716,27.543375
7/11/2017,36.43750163,45.04000092,31.7961368,32.55277201,28.23795841,30.357875
7/10/2017,37.127673,44.40000153,31.32191133,32.38801797,28.13601146,30.6225
7/7/2017,37.26635906,44.22999954,31.94529351,32.43287141,28.12084061,28.9246875
7/6/2017,31.90479672,45.52000046,33.95676972,31.93394255,27.79538737,28.5581875
7/5/2017,31.90601103,45.13000107,33.73332857,31.84925924,27.86365519,30.117
7/4/2017,31.90601103,45.13000107,33.73332857,31.84925924,27.86365519,27.83875
7/3/2017,19.86220812,47.06999969,32.09819195,30.46812032,27.21886864,27.6069375
6/30/2017,24.43144904,46.04000092,31.35596548,30.0198188,27.04460404,26.2524375
6/29/2017,22.59804385,44.93000031,31.00029122,29.5018616,26.7266907,26.231625
6/28/2017,22.73477561,44.74000168,31.03582421,29.46268589,26.81194871,27.6361875
6/27/2017,22.01763043,44.24000168,30.92442911,30.41162638,26.81743078,29.0554375
6/26/2017,25.72950604,43.38000107,30.09693499,29.92338655,26.61154091,28.6548125
6/23/2017,25.657873,43.00999832,30.79660164,29.80823061,26.56220969,29.0059375
6/22/2017,25.51002744,42.74000168,30.66731089,29.73401917,26.77283596,29.26725
6/21/2017,25.38851216,42.52999878,30.86112174,29.65306368,26.76337665,29.9518125
6/20/2017,25.01144296,43.22999954,32.29306728,29.62284577,26.69570984,28.945625
6/19/2017,34.76762873,44.20000076,31.84150577,29.6702837,26.53704012,27.4398125
6/16/2017,37.40245729,44.74000168,31.72480488,29.76493649,26.70707766,26.3404375
6/15/2017,36.63155978,44.45999908,32.03190361,29.85637343,26.69540562,
6/14/2017,36.79167425,44.72999954,35.15317056,29.87042837,26.7343878,32.5573125
6/13/2017,32.40477904,46.45999908,33.39580503,28.98031875,26.09508265,42.242
6/12/2017,33.5383213,46.08000183,33.9971617,28.91454964,26.28240164,34.7800625
6/9/2017,32.72164345,45.83000183,33.99714197,28.90806064,26.28388704,29.6340625
6/8/2017,35.36283197,45.63999939,34.06826386,29.19811642,26.60277483,32.120125
6/7/2017,41.42151317,45.72000122,34.21887576,29.75854279,26.60878021,34.2410625
6/6/2017,33.90502875,48.18999863,30.54407907,27.36116264,25.31799198,30.255875
6/5/2017,33.45184183,47.40000153,30.16018511,27.11347346,25.28194497,31.636125
6/2/2017,34.47950257,47.65999985,30.1999005,27.118308,25.69536585,29.884125
6/1/2017,36.57693056,48.36000061,30.1399648,26.9549922,25.83391561,28.54825
5/31/2017,36.80263434,48.31999969,30.13822941,27.16228626,26.5409733,29.75775
5/30/2017,33.58206324,49.65999985,31.17270208,26.74212727,26.20434526,28.5155
5/29/2017,33.58206324,49.65999985,31.17270208,26.74212727,26.20434526,28.2819375
5/26/2017,33.64018403,49.79999924,31.18212003,26.87782328,26.25359687,28.46575
5/25/2017,34.08041789,48.90000153,30.62890947,26.54966297,26.24190058,30.346625
5/24/2017,14.58728998,51.36000061,27.08393503,23.91498556,25.37020522,31.0685
5/23/2017,13.28041481,51.47000122,27.11316569,24.46007703,25.36883226,31.3678125
5/22/2017,17.66728782,50.72999954,26.77270238,24.52880143,25.26282204,31.4053125
5/19/2017,21.6251917,50.33000183,27.14241153,24.48193386,25.23104182,32.4178125
5/18/2017,20.7010502,49.34999847,26.61474923,24.37414263,25.1677562,32.3940625
5/17/2017,21.09741161,49.06999969,26.78379134,24.76997274,25.14816575,
